Statistics on file: Z:\data\thesis\thesis\allthesistext.txt
Word separators: "	 ,;.!?:'"-()[]{}«»<>@\/&~#$%%^_`¡´¿=*"
Sentences separators: ".!?"

Number of paragraphs: 4185
Number of words: 58048
Number of sentences: 7599
Number of printable characters (including spaces): 358705
Number of spaces: 46543
Number of tabulations: 1469
Number of Carriage Return: 0
Number of Line Feed: 4185
Number of non-printable characters (others than the above): 0
Number of words per sentence: 7.64
Number of syllables per word (approximate): 1.75
Flesch index: 51.13

Start of list:

Fakult	2
Familienstand	1
Fast	8
Fe	10
Februar	1
Feeney	1
Fern	2
Fernando	1
Ferraro	1
Few	1
Fibrils	3
Fiddy	1
Field	1
Fields	23
Fig	71
Figs	7
Figure	16
Figures	3
Finally	10
Fineschi	1
First	1
Flaci	1
Flashes	2
Flat	4
Flight	1
Fluid	2
Flux	2
FoV	25
Focus	1
Follow	1
Following	1
Fontenla	3
For	49
Formation	3
Forschungsgemeinschaft	1
Fortunately	1
Foundation	1
Fourier	6
Frame	4
Frames	1
Francisco	1
Franz	7
Freiburg	2
Frequency	2
Fried	5
From	23
Full	3
Function	4
Further	11
Furthermore	10
Future	3
G	127
G2	2
GHz	2
GRANULATION	4
GRAVITATIONAL	2
GREGOR	1
Galaxy	2
Garc	1
Gas	1
Gauss	14
Gaussian	9
Gaussians	2
Geburstort	1
Geburtsdatum	1
General	2
Generally	4
Geometric	1
Geometry	1
Geophysics	1
Georgakilas	1
George	1
German	4
Germany	1
Gij	2
Giovanelli	1
Given	4
Global	1
Glossary	1
Goddard	1
Golub	1
Gonz	9
Gonzaga	1
Gonzalez	4
Gottingen	1
Granulation	1
Granules	1
Gregor	1
Grossmann	1
Grotrian	1
Groups	1
Grundschule	1
H	181
HINODE	1
HR	2
HRb	4
HYDROSTATICS	2
Halbgewachs	1
Half	1
Hall	1
Halpha	24
Hammer	2
Hanle	9
Hanssen	1
Hansteen	10
Hara	1
Harra	1
Hartmann	1
Hashimoto	1
He	51
Heggland	2
Heidecke	1
Height	2
Heinzel	6
Helio	1
Heliocentric	1
Helioseismology	1
Heliospheric	4
Helium	3
Henrik	1
Here	13
Hern	1
Hertzsprung	1
Herve	2
High	12
Higher	1
Hildner	2
Hill	1
Hinode	4
Hirzberger	2
Hochaufl	1
Hochedez	2
Hofmann	1
Hollweg	1
Homo	1
Hood	1
Horas	1
Horizontal	3
However	16
Hydrogen	2
Hydromagnetic	4
Hz	2
I	162
IAC	1
IAG	5
IAU	2
IF1	2
IF2	2
IFII	1
II	20
IMAGE	2
IMPRS	2
INTENSITY	1
IR	2
ISBN	1
ISOTHERMAL	2
ISSN	3
IV	5
Ice	1
Ich	1
Ichimoto	2
If	5
Ihn	1
Illumination	1
Illustrated	1
Image	8
Imagery	1
Images	2
Imaging	3
Impact	1
Implications	2
In	112
Incomplete	1
Incompressible	1
Indeed	1
Influence	2
Information	1
Infrared	9
Inhomogeneities	2
Innes	12
Innocenti	2
Innovative	2
Inserting	1
Inside	3
Inspection	1
Instead	1
Institut	8
Institute	4
Institution	1
Instituto	2
Instituts	1
Instrument	2
Instrumentation	3
Integration	1
Intensity	5
Interestingly	2
Interferometer	6
Interferometry	2
International	4
Interplanetary	1
Interpretation	2
Introduction	5
Inversion	2
Investigaci	1
Invited	2
Ireland	1
Iria	1
Irradiance	1
Irrespectively	1
Island	1
Islands	5
Isoplanatic	1
Issue	10
It	63
Its	5
Ix	2
J	87
JOP	2
Jacques	2
Jager	1
Jaime	1
James	1
Janssen	1
Januar	5
January	1
Javier	1
Javiero	1
Jefferies	1
Jets	2
Joint	1
Jones	1
Jordan	2
Journal	82
Joven	1
Juanjo	1
Judge	1
Julian	3
Julio	2
July	2
June	2
Juni	3
K	81
KAOS	15
KG1	2
KG2	2
Kaltglas	2
Karhunen	5
Katlenburg	2
Katsukawa	1
Keil	3
Keller	2
Kelvin	1
Kentischer	1
Keywords	20
Khutsishvili	1
Kiepenheuer	6
Kippenhahn	1
Klaus	4
Klva	1
Kneer	49
Kollatschny	1
Konstantina	1
Korff	1
Koschinsky	3
Kosugi	1
Krieg	3
Kroedel	1
Krupp	1
Kuhn	1
Kukhianidze	1
L	49
L1	2
L169	1
L172	1
L191	1
L194	1
L2	1
L3	1
L35	1
L38	1
L51	1
L54	1
L73	1
L76	1
LC	15
LEC	2
LINE	2
LINES	2
LONGITUDINAL	2
LOS	30
LPSP	1
LTE	17
La	4
LaTeX	1
Labeyrie	1
Lagg	15
Laguna	2
Lambda	3
Lambdameter	1
Land	1
Landi	2
Large	3
Late	2
Le	1
Lebenslauf	4
Ledig	1
Left	3
Lest	1
Let	2
Letter	2
Letters	1
Library	1
Light	3
Lightweight	1
Likewise	1
Limb	2
Limited	2
Lindau	3
Lindberg	1
Lindsey	1
Line	2
Lines	1
Lisa	1
Little	1
Lo	2
Local	4
Localized	1
Location	1
Loeser	3
Loeve	3
Lofdahl	4
London	1
Lorentz	1
Lorne	1
Loughhead	1
Lower	4
Lucas	1
Luehe	4
Luis	1
Luisa	2
Lutzn	1
Ly	2
M	85
MAGNETIC	22
MAGNETOHYDRODYNAMIC	4
MATHEMATICAL	2
MB	1
MDI	2
MFMOBD	1
MHD	13
MODELS	6
MOMFBD	23
MOMFDB	1
MOTION	2
MOTTLES	2
MPS	3
MSDP	4
MTF	1
Ma	1
Macpherson	1
Magnetic	28
Magnetism	2
Magneto	2
Magnetoacoustic	9
Magnetohydrodynamic	1
Magnetohydrodynamics	5
Mai	1
Manescau	1
Manolo	1
Manu	3
Many	4
Maps	1
Marios	1
Mark	1
Markus	2
Mart	1
Marta	1
Marti	1
Martin	1
Martinez	2
Mason	1
Mass	1
Mathematically	1
Mats	1
Matsuzaki	1
Mattig	2
Maunder	1
Max	5
Maximum	1
Maxwell	3
Maxwellian	1
May	10
McIntosh	2
Measured	2
Measurements	2
Measuring	1
Mechanics	2
Mein	5
Merenda	2
Method	1
Methods	2
Mg	1
Miguel	3
Milky	1
Millane	1
Minesugi	1
Mini	1
Minimization	1
Minimum	1
Mirror	1
Mission	1
Mitalas	1
Mm	21
Model	1
Modeling	2
Modelling	2
Models	1
Modern	9
Modified	124
Molowny	1
Month	62
Moon	2
Moortel	1
More	2
Moreover	4
Mosaic	1
Most	5
Motion	3
Motions	2
Motivated	4
Mottles	2
Much	1
Mueller	1
Multi	7
Multichannel	4
Multiple	3
Multiplet	1
Musielak	2
My	3
N	69
N1	2
N2	2
N3	2
NASA	80
ND	1
NE	1
NH	2
NOAA	1
NOW	1
NSF	2
NSO	1
Na	3
NaD	2
Nacho	1
Nagata	1
Nakariakov	2
Name	1
Narrow	11
Nat	1
Natural	1
Nature	2
Nazaret	2
Ne	2
Near	3
Neckel	7
Neila	1
Neither	2
Neutral	1
Nevertheless	2
New	5
Next	2
Ni	2
Nicklas	1
Niko	1
No	1
Noise	1
Noll	1
None	1
Nonetheless	4
Noort	8
Nora	1
Not	6
Note	4
Nov	4
Novel	2
Noyes	1
Nu	31
Number	13
Numerical	2
Nurol	1
Nyquist	1
O	23
OBSERVATORY	1
OF	5
